;N  EXPEDIENTE;FECHA;RANGO HORARIO;HORA;DIA SEMANA;DISTRITO;CALLE;NUMERO;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;LESIVIDAD*;Tramo Edad;"FECHA;RANGO HORARIO;DIA SEMANA;DISTRITO;LUGAR ACCIDENTE;N�;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;Tramo Edad";Country;City;FixedAddress;FullAddress;latitude;longitude
701;2019S000721;14/11/2016;DE 18:00 A 18:59; 18:00;LUNES;FUENCARRAL-EL PARDO           ;CALLE DEL VALLE DE PINARES LLANOS NUM                                                               ;76;2016/10773;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 45 A 49 A�OS;"14/11/2016;DE 18:00 A 18:59;LUNES;FUENCARRAL-EL PARDO           ;CALLE DEL VALLE DE PINARES LLANOS NUM                                                               ;76;2016/10773;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;CALLE DEL VALLE DE PINARES LLANOS NUM                                                               ;CALLE DEL VALLE DE PINARES LLANOS NUM                                                                76, Madrid, Spain;40.4857;-3.72587
702;2019S000722;14/11/2016;DE 21:00 A 21:59; 21:00;LUNES;CENTRO                        ;CALLE  GRAN VIA - CALLE DEL MARQUES DE VALDEIGLESIAS                                                ;0;2016/11046;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 30 A 34 ANOS;"14/11/2016;DE 21:00 A 21:59;LUNES;CENTRO                        ;CALLE  GRAN VIA - CALLE DEL MARQUES DE VALDEIGLESIAS                                                ;0;2016/11046;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;CALLE  GRAN VIA - CALLE DEL MARQUES DE VALDEIGLESIAS                                                ;CALLE  GRAN VIA - CALLE DEL MARQUES DE VALDEIGLESIAS                                                 0, Madrid, Spain;40.4195;-3.6971
703;2019S000723;15/11/2016;DE 7:00 A 7:59; 7:00 ;MARTES;CIUDAD LINEAL                 ;CALLE DE AGASTIA - CALLE DE EMILIO VARGAS                                                           ;0;2016/10794;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"15/11/2016;DE 7:00 A 7:59;MARTES;CIUDAD LINEAL                 ;CALLE DE AGASTIA - CALLE DE EMILIO VARGAS                                                           ;0;2016/10794;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DE AGASTIA - CALLE DE EMILIO VARGAS                                                           ;CALLE DE AGASTIA - CALLE DE EMILIO VARGAS                                                            0, Madrid, Spain;40.44823;-3.65366
704;2019S000724;15/11/2016;DE 8:00 A 8:59; 8:00 ;MARTES;SALAMANCA                     ;CALLE DE JOSE ORTEGA Y GASSET - CALLE DEL CONDE DE PE�ALVER                                         ;0;2016/10901;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 25 A 29 A�OS;"15/11/2016;DE 8:00 A 8:59;MARTES;SALAMANCA                     ;CALLE DE JOSE ORTEGA Y GASSET - CALLE DEL CONDE DE PE�ALVER                                         ;0;2016/10901;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DE JOSE ORTEGA Y GASSET - CALLE DEL CONDE DE PE�ALVER                                         ;CALLE DE JOSE ORTEGA Y GASSET - CALLE DEL CONDE DE PE�ALVER                                          0, Madrid, Spain;40.42989;-3.67529
705;2019S000725;15/11/2016;DE 18:00 A 18:59; 18:00;MARTES;TETUAN                        ;CALLE DE LA ISLA DE GOMERA NUM                                                                      ;9;2016/10931;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 15 A 17 A�OS;"15/11/2016;DE 18:00 A 18:59;MARTES;TETUAN                        ;CALLE DE LA ISLA DE GOMERA NUM                                                                      ;9;2016/10931;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 15 A 17 A�OS";Spain;Madrid;CALLE DE LA ISLA DE GOMERA NUM                                                                      ;CALLE DE LA ISLA DE GOMERA NUM                                                                       9, Madrid, Spain;40.46161;-3.70739
707;2019S000727;16/11/2016;DE 15:00 A 15:59; 15:00;MIERCOLES;CARABANCHEL                   ;AVENIDA DE LOS POBLADOS - AVENIDA DEL EURO                                                          ;0;2016/10836;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 45 A 49 A�OS;"16/11/2016;DE 15:00 A 15:59;MIERCOLES;CARABANCHEL                   ;AVENIDA DE LOS POBLADOS - AVENIDA DEL EURO                                                          ;0;2016/10836;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;AVENIDA DE LOS POBLADOS - AVENIDA DEL EURO                                                          ;AVENIDA DE LOS POBLADOS - AVENIDA DEL EURO                                                           0, Madrid, Spain;40.3734;-3.73087
708;2019S000728;17/11/2016;DE 8:00 A 8:59; 8:00 ;JUEVES;HORTALEZA                     ;CALLE DEL PINTOR ANTONIO SAURA - CALLE DEL PRINCIPE CARLOS                                          ;0;2016/10967;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 55 A 59 A�OS;"17/11/2016;DE 8:00 A 8:59;JUEVES;HORTALEZA                     ;CALLE DEL PINTOR ANTONIO SAURA - CALLE DEL PRINCIPE CARLOS                                          ;0;2016/10967;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 55 A 59 A�OS";Spain;Madrid;CALLE DEL PINTOR ANTONIO SAURA - CALLE DEL PRINCIPE CARLOS                                          ;CALLE DEL PINTOR ANTONIO SAURA - CALLE DEL PRINCIPE CARLOS                                           0, Madrid, Spain;40.48463;-3.65339
709;2019S000729;17/11/2016;DE 15:00 A 15:59; 15:00;JUEVES;CENTRO                        ;CALLE  GRAN VIA - CALLE DE MESONERO ROMANOS                                                         ;0;2016/11137;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;14;DE 25 A 29 A�OS;"17/11/2016;DE 15:00 A 15:59;JUEVES;CENTRO                        ;CALLE  GRAN VIA - CALLE DE MESONERO ROMANOS                                                         ;0;2016/11137;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE  GRAN VIA - CALLE DE MESONERO ROMANOS                                                         ;CALLE  GRAN VIA - CALLE DE MESONERO ROMANOS                                                          0, Madrid, Spain;40.41951;-3.70437
710;2019S000730;17/11/2016;DE 16:00 A 16:59; 16:00;JUEVES;HORTALEZA                     ;CALLE DE EL ALGABE�O NUM                                                                            ;20;2016/10893;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 10 A 14 A�OS;"17/11/2016;DE 16:00 A 16:59;JUEVES;HORTALEZA                     ;CALLE DE EL ALGABE�O NUM                                                                            ;20;2016/10893;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 10 A 14 A�OS";Spain;Madrid;CALLE DE EL ALGABE�O NUM                                                                            ;CALLE DE EL ALGABE�O NUM                                                                             20, Madrid, Spain;40.46305;-3.63849
711;2019S000731;17/11/2016;DE 18:00 A 18:59; 18:00;JUEVES;USERA                         ;CALLE DE MARCELO USERA NUM                                                                          ;103;2016/11177;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"17/11/2016;DE 18:00 A 18:59;JUEVES;USERA                         ;CALLE DE MARCELO USERA NUM                                                                          ;103;2016/11177;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DE MARCELO USERA NUM                                                                          ;CALLE DE MARCELO USERA NUM                                                                           103, Madrid, Spain;40.38553;-3.70779
712;2019S000732;22/11/2016;DE 8:00 A 8:59; 8:00 ;MARTES;SALAMANCA                     ;CALLE DE SERRANO NUM                                                                                ;93;2016/11156;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 55 A 59 A�OS;"22/11/2016;DE 8:00 A 8:59;MARTES;SALAMANCA                     ;CALLE DE SERRANO NUM                                                                                ;93;2016/11156;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 55 A 59 A�OS";Spain;Madrid;CALLE DE SERRANO NUM                                                                                ;CALLE DE SERRANO NUM                                                                                 93, Madrid, Spain;40.43755;-3.6865
713;2019S000733;22/11/2016;DE 14:00 A 14:59; 14:00;MARTES;SALAMANCA                     ;CALLE DE SERRANO NUM                                                                                ;57;2016/11405;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"22/11/2016;DE 14:00 A 14:59;MARTES;SALAMANCA                     ;CALLE DE SERRANO NUM                                                                                ;57;2016/11405;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE DE SERRANO NUM                                                                                ;CALLE DE SERRANO NUM                                                                                 57, Madrid, Spain;40.43166;-3.68701
714;2019S000734;23/11/2016;DE 11:00 A 11:59; 11:00;MIERCOLES;SALAMANCA                     ;CALLE DEL DOCTOR GOMEZ ULLA NUM                                                                     ;2;2016/11204;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 21 A 24 A�OS;"23/11/2016;DE 11:00 A 11:59;MIERCOLES;SALAMANCA                     ;CALLE DEL DOCTOR GOMEZ ULLA NUM                                                                     ;2;2016/11204;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 21 A 24 A�OS";Spain;Madrid;CALLE DEL DOCTOR GOMEZ ULLA NUM                                                                     ;CALLE DEL DOCTOR GOMEZ ULLA NUM                                                                      2, Madrid, Spain;40.42882;-3.66812
715;2019S000735;25/11/2016;DE 16:00 A 16:59; 16:00;VIERNES;CENTRO                        ;CALLE  GRAN VIA NUM                                                                                 ;86;2016/11331;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 25 A 29 A�OS;"25/11/2016;DE 16:00 A 16:59;VIERNES;CENTRO                        ;CALLE  GRAN VIA NUM                                                                                 ;86;2016/11331;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE  GRAN VIA NUM                                                                                 ;CALLE  GRAN VIA NUM                                                                                  86, Madrid, Spain;40.42069;-3.70659
717;2019S000737;28/11/2016;DE 19:00 A 19:59; 19:00;LUNES;CENTRO                        ;CALLE DE HORTALEZA NUM                                                                              ;75;2016/11908;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;NO ASIGNADO;NO ASIGNADA;14;DESCONOCIDA;"28/11/2016;DE 19:00 A 19:59;LUNES;CENTRO                        ;CALLE DE HORTALEZA NUM                                                                              ;75;2016/11908;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;NO ASIGNADO;NO ASIGNADA;DESCONOCIDA";Spain;Madrid;CALLE DE HORTALEZA NUM                                                                              ;CALLE DE HORTALEZA NUM                                                                               75, Madrid, Spain;40.42524;-3.69778
